'"`id`"','"`name`"','"`count(user_id)`"','commits last month','pull reqs last month','changesLastMonth','"`age_in_days`"','"`language`"','commits all','pull reqs all','totalChanges'
'"68537"','"default-broker"','"11"',1,0,1,'"887"','"Java"',103,3,106
'"68572"','"distribution-utility"','"10"',0,0,0,'"903"','"Java"',97,0,97
'"68610"','"JGroups"','"11"',100,12,112,'"1215"','"Java"',16139,128,16267
'"68612"','"factored-customer"','"10"',4,0,4,'"831"','"Java"',128,18,146
'"68661"','"household-customer"','"10"',1,0,1,'"870"','"Java"',156,58,214
'"68687"','"downstream-buildview-plugin"','"296"',0,0,0,'"1179"','"Java"',31,7,38
'"68714"','"genco"','"11"',1,0,1,'"861"','"Java"',72,2,74
'"68862"','"collective.contentleadimage"','"256"',2,1,3,'"859"','"Python"',55,5,60
'"68953"','"simvisage"','"12"',43,0,43,'"736"','"Python"',720,0,720
'"68967"','"monits-commons"','"19"',2,0,2,'"903"','"Java"',105,0,105
'"69056"','"red-fab-deploy"','"31"',0,0,0,'"1106"','"Python"',356,4,360
'"69220"','"Screened.bundle"','"15"',0,0,0,'"848"','"Python"',7,0,7
'"69299"','"nuxeo-drive"','"22"',291,0,291,'"643"','"Python"',1632,6,1638
'"69314"','"plone.app.layout"','"235"',31,5,36,'"893"','"Python"',514,33,547
'"69357"','"solitude"','"25"',21,14,35,'"639"','"Python"',531,200,731
'"69363"','"s3po"','"45"',2,1,3,'"772"','"Python"',26,3,29
'"69654"','"django-navigation"','"13"',1,0,1,'"787"','"Python"',50,0,50
'"69750"','"build-tools"','"11"',105,0,105,'"1232"','"Python"',1243,0,1243
'"69792"','"rhomobile-docs"','"33"',122,4,126,'"1133"','"Ruby"',1384,79,1463
'"69926"','"monitorlib"','"15"',0,0,0,'"667"','"Python"',26,4,30
'"69961"','"escidoc-browser"','"13"',0,0,0,'"883"','"Java"',351,0,351
'"70125"','"innsights-gem"','"14"',0,0,0,'"742"','"Ruby"',114,5,119
'"70160"','"soluvas-framework"','"11"',93,0,93,'"707"','"Java"',1108,0,1108
'"70254"','"artifactory-client-java"','"12"',7,3,10,'"589"','"Java"',103,23,126
'"70387"','"hasgeek.tv"','"11"',12,0,12,'"819"','"Python"',506,63,569
'"70480"','"uPortal"','"25"',246,61,307,'"868"','"Java"',10755,258,11013
'"70486"','"queuey"','"13"',0,0,0,'"875"','"Python"',412,9,421
'"70620"','"JahiApp-Blog"','"23"',5,0,5,'"1053"','"Java"',143,0,143
'"70634"','"mondrian"','"50"',21,17,38,'"717"','"Java"',3736,221,3957
'"70668"','"mule-module-twiml"','"73"',0,0,0,'"905"','"Java"',36,0,36
'"70769"','"rummager"','"112"',53,14,67,'"856"','"Ruby"',1654,190,1844
'"70783"','"adopt-a-hydrant"','"51"',36,1,37,'"1116"','"Ruby"',669,18,687
'"70797"','"s3-connector"','"99"',13,0,13,'"1154"','"Java"',257,5,262
'"70816"','"blood-bank"','"14"',0,0,0,'"976"','"Ruby"',526,1,527
'"70839"','"salesforce-connector"','"88"',43,1,44,'"1119"','"Java"',464,14,478
'"70939"','"mixlib-authentication"','"47"',1,0,1,'"1673"','"Ruby"',63,5,68
'"71042"','"release"','"56"',1,0,1,'"1323"','"Python"',322,1,323
'"71194"','"ldap-tools"','"11"',0,0,0,'"617"','"Java"',51,0,51
'"71334"','"teuthology"','"49"',528,44,572,'"909"','"Python"',3223,214,3437
'"71374"','"data-access"','"51"',10,13,23,'"916"','"Java"',811,393,1204
'"71929"','"scripts"','"36"',8,0,8,'"758"','"Python"',228,0,228
'"71939"','"cvs-plugin"','"313"',0,0,0,'"1179"','"Java"',246,28,274
'"71940"','"vizr"','"14"',0,0,0,'"909"','"Ruby"',222,4,226
'"72063"','"splunk-sdk-java"','"58"',11,1,12,'"1021"','"Java"',806,49,855
'"72186"','"g5engsite"','"35"',6,1,7,'"595"','"Ruby"',96,6,102
'"72578"','"scholarsphere"','"10"',66,0,66,'"889"','"Ruby"',1502,6,1508
'"72907"','"django-example"','"36"',1,2,3,'"939"','"Python"',65,22,87
'"72932"','"rubygems-mirror"','"11"',0,0,0,'"1333"','"Ruby"',40,8,48
'"73066"','"elzar"','"10"',0,0,0,'"818"','"Ruby"',161,0,161
'"73635"','"dg"','"12"',249,20,269,'"848"','"Java"',3618,186,3804
'"73683"','"metlog-hive"','"11"',0,0,0,'"584"','"Java"',31,1,32
'"73747"','"solar"','"24"',127,0,127,'"1203"','"Ruby"',1236,2,1238
'"74061"','"pulsetranslator"','"16"',1,0,1,'"721"','"Python"',26,1,27
'"74063"','"omnibus-ruby"','"46"',97,15,112,'"751"','"Ruby"',612,99,711
'"74349"','"ella"','"11"',9,1,10,'"1841"','"Python"',626,49,675
'"74716"','"GamesPlatform-Android"','"43"',0,0,0,'"808"','"Java"',71,0,71
'"74867"','"nhs-patientlist"','"11"',0,0,0,'"649"','"Ruby"',272,2,274
'"75058"','"vaurien"','"11"',0,2,2,'"587"','"Python"',128,17,145
'"75197"','"circuit"','"13"',0,0,0,'"744"','"Ruby"',87,2,89
'"75274"','"eea.facetednavigation"','"256"',18,1,19,'"765"','"Python"',226,13,239
'"75312"','"BrowserID-Tests"','"23"',0,0,0,'"819"','"Python"',55,40,95
'"75335"','"factual-python-driver"','"10"',5,0,5,'"742"','"Python"',138,4,142
'"75462"','"zipwhip-common-util"','"11"',8,0,8,'"929"','"Java"',191,1,192
'"75605"','"conceptnet5"','"32"',43,1,44,'"897"','"Python"',211,1,212
'"75619"','"fiji"','"11"',196,8,204,'"1058"','"Java"',2193,47,2240
'"75761"','"fhwa2_viz"','"14"',0,0,0,'"659"','"Python"',171,0,171
'"75812"','"omnibus-software"','"81"',115,19,134,'"689"','"Ruby"',608,115,723
'"75832"','"ion-ux"','"43"',103,89,192,'"847"','"Python"',1568,337,1905
'"75984"','"puppetlabs-release"','"24"',3,3,6,'"611"','"Ruby"',18,11,29
'"76303"','"one80"','"18"',0,0,0,'"933"','"Python"',128,0,128
'"76416"','"hash_dealer"','"15"',0,0,0,'"938"','"Ruby"',104,0,104
'"76527"','"littlechef-servers"','"10"',7,0,7,'"658"','"Ruby"',270,0,270
'"76547"','"right_api_client"','"64"',37,5,42,'"1228"','"Ruby"',215,30,245
'"76800"','"mojo"','"12"',0,0,0,'"702"','"Python"',97,0,97
'"76978"','"eternity"','"19"',0,0,0,'"1508"','"Ruby"',626,0,626
'"77354"','"bittorrent.org"','"32"',4,0,4,'"1073"','"Python"',102,4,106
'"77796"','"magic-config-api"','"12"',0,0,0,'"844"','"Java"',30,4,34
'"77860"','"magic-config"','"12"',0,0,0,'"853"','"Java"',66,7,73
'"77954"','"dt-data"','"41"',1,0,1,'"1150"','"Ruby"',334,0,334
'"78275"','"coshx"','"15"',62,13,75,'"924"','"Ruby"',741,17,758
'"78373"','"netbeans-stapler-plugin"','"11"',0,0,0,'"595"','"Java"',45,0,45
'"78393"','"sisu-guice"','"27"',12,1,13,'"1282"','"Java"',215,3,218
'"78578"','"rspec-spies"','"11"',0,0,0,'"1582"','"Ruby"',29,17,46
'"78857"','"startonrails"','"14"',0,0,0,'"666"','"Ruby"',71,0,71
'"78962"','"honolulu_answers"','"75"',0,0,0,'"692"','"Ruby"',705,35,740
'"79429"','"docs-style"','"10"',15,0,15,'"701"','"Java"',280,67,347
'"79561"','"ohmagePhone"','"18"',0,0,0,'"1284"','"Java"',491,0,491
'"80875"','"buildout.jenkins"','"235"',0,0,0,'"844"','"Python"',138,10,148
'"81325"','"plone.app.discussion"','"231"',21,3,24,'"893"','"Python"',488,39,527
'"81423"','"docs"','"22"',18,0,18,'"765"','"Python"',295,8,303
'"81622"','"asteroids"','"19"',0,0,0,'"610"','"Python"',61,0,61
'"81866"','"OurGrid"','"10"',0,0,0,'"905"','"Java"',321,0,321
'"81935"','"android-demo-OAuth20"','"15"',0,0,0,'"580"','"Java"',2,0,2
'"82124"','"hgapp"','"11"',0,0,0,'"741"','"Python"',38,2,40
'"82195"','"Addon-Tests"','"40"',9,6,15,'"1030"','"Python"',1173,668,1841
'"82501"','"ks"','"22"',5,1,6,'"700"','"Java"',4699,233,4932
'"82945"','"mms_engine"','"10"',1,0,1,'"1493"','"Ruby"',314,0,314
'"83087"','"django-fhadmin"','"11"',0,0,0,'"1092"','"Python"',25,0,25
'"83095"','"knife-azure"','"71"',51,11,62,'"638"','"Ruby"',582,127,709
'"83274"','"codekata"','"15"',0,0,0,'"603"','"Ruby"',96,16,112
'"83349"','"transmogrify.filesystem"','"256"',0,0,0,'"767"','"Python"',35,1,36
'"84164"','"checkstyle-plugin"','"301"',8,0,8,'"1179"','"Java"',277,2,279
'"84183"','"flip"','"22"',0,0,0,'"830"','"Java"',86,0,86
'"84335"','"deploy_docus"','"21"',0,0,0,'"860"','"Ruby"',42,0,42
'"84749"','"homebrew-tomahawk"','"19"',10,0,10,'"679"','"Ruby"',71,2,73
'"84891"','"oulu"','"11"',0,2,2,'"709"','"Ruby"',272,40,312
'"84985"','"integration"','"10"',15,10,25,'"701"','"Java"',319,89,408
'"85181"','"bot-thrust"','"75"',0,0,0,'"582"','"Python"',12,0,12
'"85396"','"m2e-apt"','"15"',0,0,0,'"805"','"Java"',36,6,42
'"85527"','"sandbox"','"17"',0,0,0,'"937"','"Java"',142,1,143
'"85746"','"MR-connectome"','"12"',101,0,101,'"1043"','"Python"',435,0,435
'"85998"','"collective.z3cform.datagridfield"','"256"',2,0,2,'"898"','"Python"',172,11,183
'"86017"','"redturtle.video"','"12"',0,0,0,'"734"','"Python"',155,4,159
'"86192"','"plone.app.contentrules"','"149"',10,1,11,'"893"','"Python"',212,5,217
'"86221"','"android-workshop"','"36"',0,0,0,'"1128"','"Java"',52,0,52
'"86238"','"need-o-tron"','"91"',2,1,3,'"1001"','"Ruby"',568,15,583
'"86430"','"addons"','"20"',10,0,10,'"812"','"Python"',248,0,248
'"86448"','"nuxeo-theme"','"22"',10,0,10,'"812"','"Java"',385,0,385
'"86461"','"nuxeo-jboss-jca-configurator"','"22"',7,0,7,'"812"','"Java"',77,0,77
'"86462"','"nuxeo-core-binarymanager-sql"','"22"',10,0,10,'"812"','"Java"',97,0,97
'"86463"','"nuxeo-correspondence-marianne"','"22"',7,0,7,'"812"','"Java"',84,0,84
'"86465"','"nuxeo-chemistry"','"22"',19,0,19,'"812"','"Java"',426,6,432
'"86469"','"nuxeo-platform-faceted-search"','"22"',16,0,16,'"812"','"Java"',367,1,368
'"86480"','"nuxeo-platform-video"','"22"',14,0,14,'"812"','"Java"',295,0,295
'"86490"','"nuxeo-filesystem-connectors"','"22"',8,0,8,'"812"','"Java"',281,1,282
'"86507"','"nuxeo-birt"','"22"',10,0,10,'"1100"','"Java"',163,0,163
'"86516"','"nuxeo-platform-indexing-gateway"','"22"',7,0,7,'"780"','"Java"',113,0,113
'"86524"','"nuxeo-platform-replication"','"22"',3,0,3,'"812"','"Java"',181,0,181
'"86579"','"nuxeo-rss-reader"','"22"',9,0,9,'"1031"','"Java"',203,0,203
'"86589"','"ftw.pdfgenerator"','"13"',27,7,34,'"848"','"Python"',296,12,308
'"86615"','"envinject-lib"','"296"',0,0,0,'"787"','"Java"',69,3,72
'"86653"','"xtrigger-lib"','"296"',0,0,0,'"809"','"Java"',104,2,106
'"86681"','"nuxeo-platform-user-registration"','"22"',10,0,10,'"812"','"Java"',138,1,139
'"86690"','"fstrigger-plugin"','"296"',0,0,0,'"975"','"Java"',114,0,114
'"86740"','"nuxeo-platform-document-routing"','"22"',22,0,22,'"812"','"Java"',691,0,691
'"86782"','"memo-nodes"','"10"',0,0,0,'"745"','"Java"',115,0,115
'"86821"','"ftw.task"','"13"',3,0,3,'"630"','"Python"',123,7,130
'"87167"','"collective.contentlicensing"','"256"',3,0,3,'"905"','"Python"',107,6,113
'"87535"','"nuxeo-opensocial"','"22"',23,0,23,'"812"','"Java"',412,5,417
'"87660"','"AutomationServerManager"','"15"',0,0,0,'"848"','"Python"',83,0,83
'"87666"','"smdba"','"13"',2,0,2,'"617"','"Python"',119,1,120
'"87798"','"oerpub.rhaptoslabs.slideimporter"','"14"',0,0,0,'"678"','"Python"',50,0,50
'"87800"','"wishlisting"','"10"',0,0,0,'"652"','"Ruby"',116,0,116
'"87878"','"com.idega.block.trade"','"10"',5,0,5,'"1688"','"Java"',115,0,115
'"87885"','"smart_client_python"','"10"',3,0,3,'"1294"','"Python"',125,9,134
'"87890"','"designdiscussions"','"19"',2,0,2,'"667"','"Python"',148,0,148
'"88470"','"plone.app.form"','"235"',4,1,5,'"897"','"Python"',257,5,262
'"88761"','"oerpub.rhaptoslabs.slideimporter.appengine"','"14"',0,0,0,'"580"','"Python"',5,0,5
'"88803"','"scripts"','"23"',2,0,2,'"1169"','"Ruby"',116,1,117
'"88971"','"nuxeo-dm"','"22"',123,0,123,'"812"','"Java"',1147,7,1154
'"89067"','"itm-utils"','"15"',5,0,5,'"990"','"Java"',151,0,151
'"89114"','"transifex-client"','"10"',0,1,1,'"703"','"Python"',297,13,310
'"89211"','"adaptor-template"','"14"',0,0,0,'"609"','"Ruby"',75,5,80
'"89329"','"nuxeo-services"','"22"',55,0,55,'"812"','"Java"',784,12,796
'"89512"','"openmrs-module-metadatasharing"','"33"',0,0,0,'"743"','"Java"',112,17,129
'"89519"','"mpi2_solr"','"12"',2,0,2,'"673"','"Ruby"',188,1,189
'"89669"','"webgrouper"','"10"',21,0,21,'"738"','"Ruby"',432,0,432
'"89745"','"yuicompressor"','"14"',1,2,3,'"1917"','"Java"',65,61,126
'"89957"','"oerpub.rhaptoslabs.html_gdocs2cnxml"','"14"',0,0,0,'"862"','"Python"',166,5,171
'"90214"','"JahiApp-Wiki"','"23"',5,0,5,'"1053"','"Java"',217,0,217
'"90396"','"barclamp-ceph"','"20"',0,0,0,'"847"','"Ruby"',36,3,39
'"90407"','"tarantool-ruby"','"23"',2,0,2,'"822"','"Ruby"',221,15,236
'"90432"','"ceph-cookbooks"','"30"',8,14,22,'"904"','"Ruby"',195,86,281
'"90442"','"dateable.chronos"','"256"',0,0,0,'"762"','"Python"',57,3,60
'"90550"','"nuxeo-rating"','"22"',8,0,8,'"728"','"Java"',120,2,122
'"90565"','"nuxeo-agenda"','"22"',10,1,11,'"688"','"Java"',118,1,119
'"90680"','"bourne"','"66"',0,0,0,'"1366"','"Ruby"',43,22,65
'"90866"','"django-ldapauth"','"11"',0,0,0,'"1274"','"Python"',57,0,57
'"90922"','"zojax.content.actions"','"16"',1,0,1,'"968"','"Python"',11,0,11
'"90939"','"ops_gems"','"44"',0,0,0,'"832"','"Ruby"',100,2,102
'"91005"','"zojax.usermanual"','"16"',1,0,1,'"968"','"Python"',37,0,37
'"91064"','"nexpose-client"','"42"',18,2,20,'"867"','"Ruby"',312,16,328
'"91199"','"autoscalebot"','"15"',0,0,0,'"740"','"Python"',99,2,101
'"91356"','"chitools"','"50"',0,0,0,'"706"','"Python"',50,0,50
'"91668"','"wsn-device-drivers"','"12"',0,0,0,'"1064"','"Java"',335,6,341
'"91722"','"wsn-device-utils"','"15"',0,0,0,'"1030"','"Java"',148,3,151
'"91762"','"udig-platform"','"16"',5,0,5,'"1109"','"Java"',2265,177,2442
'"91844"','"trunion"','"204"',0,0,0,'"679"','"Python"',75,11,86
'"92010"','"eng_archive"','"10"',62,6,68,'"960"','"Python"',400,29,429
'"92224"','"dgi-db"','"41"',37,2,39,'"633"','"Ruby"',759,2,761
'"92499"','"munin-collector"','"10"',0,0,0,'"916"','"Python"',90,0,90
'"92535"','"molgenis"','"31"',155,155,310,'"1353"','"Java"',1620,986,2606
'"93173"','"python-superfastmatch"','"15"',1,0,1,'"905"','"Python"',100,0,100
'"93179"','"splendidbacon"','"11"',0,0,0,'"1231"','"Ruby"',297,2,299
'"93314"','"formtranslate"','"12"',0,0,0,'"1092"','"Python"',45,5,50
'"93408"','"tassadar"','"26"',1,0,1,'"944"','"Ruby"',25,7,32
'"93992"','"state-history-validator"','"13"',0,0,0,'"608"','"Ruby"',33,1,34
'"94211"','"hibernate-tools"','"16"',4,1,5,'"1093"','"Java"',113,39,152
'"94297"','"yum"','"26"',57,6,63,'"722"','"Ruby"',239,69,308
'"94375"','"nexus-maven-plugins"','"30"',26,2,28,'"630"','"Java"',474,47,521
'"94837"','"hacktheplanet.github.com"','"21"',0,0,0,'"759"','"Ruby"',59,1,60
'"95140"','"c3ma_roomservice"','"10"',0,0,0,'"580"','"Python"',2,0,2
'"95180"','"horizon"','"21"',7,9,16,'"702"','"Ruby"',114,152,266
'"95328"','"magento-connector"','"98"',4,0,4,'"1148"','"Java"',176,5,181
'"95329"','"ecto"','"10"',23,0,23,'"1015"','"Python"',402,47,449
'"95369"','"churnalism_us"','"17"',0,0,0,'"764"','"Python"',366,0,366
'"95619"','"WikipediaMobileJ2ME"','"10"',3,0,3,'"632"','"Java"',163,2,165
'"96148"','"redness"','"28"',0,0,0,'"692"','"Ruby"',70,2,72
'"96286"','"tagtical"','"18"',0,0,0,'"988"','"Ruby"',144,4,148
'"96349"','"JamomaDoc"','"14"',26,0,26,'"1242"','"Ruby"',179,0,179
'"96622"','"mock_redis"','"39"',12,1,13,'"973"','"Ruby"',108,57,165
'"96966"','"xwiki-platform-solr"','"21"',0,0,0,'"646"','"Java"',48,0,48
'"97294"','"environment-script-plugin"','"296"',0,0,0,'"580"','"Java"',20,1,21
'"97464"','"docs-ecosystem"','"47"',10,15,25,'"625"','"Python"',282,140,422
'"98612"','"code_critic"','"14"',0,0,0,'"601"','"Ruby"',142,0,142
'"99256"','"ZenPacks.zenoss.RabbitMQ"','"22"',0,0,0,'"896"','"Python"',62,2,64
'"99336"','"homebrew_formulaes"','"23"',0,0,0,'"821"','"Ruby"',13,0,13
'"100052"','"Pynuts"','"15"',0,0,0,'"693"','"Python"',375,1,376
'"101573"','"catalog-api-client"','"12"',0,0,0,'"1062"','"Java"',117,0,117
'"101970"','"MiFirma"','"10"',32,0,32,'"1366"','"Ruby"',189,0,189
'"102437"','"plone.app.controlpanel"','"231"',48,4,52,'"893"','"Python"',565,21,586
'"102997"','"django-design-patterns"','"12"',0,0,0,'"1722"','"Python"',75,10,85
'"103227"','"mail_sandbox"','"12"',0,0,0,'"603"','"Ruby"',29,0,29
'"103257"','"android-client"','"20"',0,0,0,'"1017"','"Java"',79,0,79
'"103283"','"icfpc2012-tbd"','"13"',0,0,0,'"611"','"Python"',97,0,97
'"103429"','"spynner"','"19"',1,1,2,'"1001"','"Python"',92,5,97
'"103508"','"HUSACCT"','"14"',40,0,40,'"715"','"Java"',1431,187,1618
'"103713"','"elasticsearch-jetty"','"27"',13,2,15,'"906"','"Java"',139,31,170
'"103874"','"pretty_face"','"10"',2,0,2,'"665"','"Ruby"',215,7,222
'"104115"','"BigJob"','"10"',28,0,28,'"793"','"Python"',801,1,802
'"104370"','"sphinxcontrib-fulltoc"','"24"',0,0,0,'"579"','"Python"',15,1,16
'"104378"','"nss"','"10"',4,0,4,'"991"','"Python"',518,1,519
'"104695"','"curso-hacker-2012"','"11"',0,0,0,'"730"','"Python"',100,0,100
'"104697"','"xwiki-enterprise"','"17"',40,0,40,'"1094"','"Java"',2654,57,2711
'"105474"','"metabbotcfg"','"10"',1,0,1,'"1335"','"Python"',123,5,128
'"105576"','"xwiki-rendering"','"17"',20,0,20,'"1106"','"Java"',449,8,457
'"105588"','"mail_sandbox_web"','"12"',0,0,0,'"579"','"Ruby"',271,6,277
'"105686"','"gemcutter"','"31"',0,0,0,'"951"','"Ruby"',110,4,114
'"105762"','"akvo-flow"','"13"',104,3,107,'"709"','"Java"',1771,5,1776
'"106429"','"artifactdeployer-plugin"','"296"',0,0,0,'"1012"','"Java"',97,3,100
'"106900"','"plone.testing"','"149"',8,0,8,'"898"','"Python"',116,7,123
'"106938"','"plone.stringinterp"','"149"',3,0,3,'"897"','"Python"',99,4,103
'"107034"','"plone.outputfilters"','"235"',0,0,0,'"897"','"Python"',113,8,121
'"107052"','"plone.app.iterate"','"149"',6,3,9,'"897"','"Python"',111,10,121
'"107290"','"KBDH-VN"','"13"',13,0,13,'"728"','"Python"',845,4,849
'"107349"','"plone.recipe.zope2instance"','"149"',5,2,7,'"897"','"Python"',103,11,114
'"107561"','"collective.folderlogo"','"255"',0,0,0,'"583"','"Python"',23,0,23
'"107759"','"envinject-plugin"','"308"',0,0,0,'"964"','"Java"',354,18,372
'"107830"','"toast.js"','"20"',0,0,0,'"752"','"Ruby"',53,1,54
'"107842"','"stirling"','"13"',0,0,0,'"1374"','"Java"',338,164,502
'"107969"','"jclouds-plugin"','"313"',19,10,29,'"1179"','"Java"',258,59,317
'"109748"','"slc.smtp2zope"','"23"',0,0,0,'"715"','"Python"',24,0,24
'"109764"','"slc.mailrouter"','"23"',0,0,0,'"754"','"Python"',129,0,129
'"110030"','"ape"','"16"',1,0,1,'"660"','"Python"',110,1,111
'"110607"','"plone.api"','"230"',4,2,6,'"740"','"Python"',796,62,858
'"110998"','"tutorials_devel"','"10"',1,0,1,'"841"','"Python"',116,0,116
'"111425"','"danbooru"','"18"',87,0,87,'"1491"','"Ruby"',1914,31,1945
'"111875"','"sonar-python"','"26"',0,0,0,'"617"','"Java"',177,0,177
'"112319"','"build-info"','"12"',12,0,12,'"1110"','"Java"',402,28,430
'"112466"','"bamboo-artifactory-plugin"','"12"',0,0,0,'"848"','"Java"',170,0,170
'"112751"','"sprockets-rails"','"32"',9,5,14,'"1019"','"Ruby"',112,59,171
'"113198"','"devst_awaji_monkey"','"26"',0,0,0,'"727"','"Java"',1,0,1
'"113230"','"raffle"','"10"',0,0,0,'"614"','"Ruby"',150,5,155
'"114424"','"fcrepo"','"14"',0,0,0,'"1179"','"Java"',220,17,237
'"114529"','"oerpub.rhaptoslabs.swordpushweb-buildout"','"16"',0,0,0,'"884"','"Python"',132,2,134
'"114675"','"store_engine"','"17"',0,0,0,'"610"','"Ruby"',40,6,46
'"114886"','"iivari"','"13"',0,0,0,'"1386"','"Ruby"',112,0,112
'"114990"','"collective.generic.skel"','"255"',9,0,9,'"1156"','"Python"',132,3,135
'"115228"','"qi4j-sdk"','"16"',112,2,114,'"1195"','"Java"',703,21,724
'"115565"','"plone.app.registry"','"149"',0,0,0,'"897"','"Python"',118,6,124
'"115587"','"caphub"','"22"',3,0,3,'"853"','"Ruby"',11,5,16
'"115646"','"museotouch"','"12"',5,0,5,'"701"','"Python"',27,1,28
'"116058"','"flutie"','"41"',0,0,0,'"1688"','"Ruby"',232,21,253
'"116115"','"plone.app.multilingual"','"235"',22,1,23,'"980"','"Python"',453,45,498
'"116216"','"BikeBinder"','"11"',7,0,7,'"743"','"Ruby"',329,0,329
'"117304"','"django-honeypot"','"13"',4,1,5,'"1779"','"Python"',12,3,15
'"117305"','"was-builder-plugin"','"307"',0,0,0,'"1179"','"Java"',35,0,35
'"117362"','"waitress"','"14"',0,0,0,'"810"','"Python"',79,31,110
'"117683"','"skype-im-plugin"','"307"',0,0,0,'"1179"','"Java"',3,2,5
'"117823"','"collective.cart.shipping"','"322"',0,0,0,'"618"','"Python"',74,0,74
'"118093"','"chef-fundamentals"','"52"',0,0,0,'"820"','"Ruby"',24,7,31
'"118213"','"wordnik-oss"','"25"',0,0,0,'"1239"','"Java"',104,5,109
'"118297"','"e2openplugin-Foreca"','"22"',0,0,0,'"860"','"Python"',70,9,79
'"118301"','"railsgirls.github.com"','"242"',35,23,58,'"687"','"Ruby"',274,137,411
'"118422"','"unicorn"','"26"',0,0,0,'"722"','"Ruby"',10,7,17
'"118430"','"passenger_apache2"','"26"',4,0,4,'"722"','"Ruby"',58,25,83
'"118597"','"pg_search_scope"','"24"',0,0,0,'"969"','"Ruby"',7,0,7
'"118604"','"resque-ensure-connected"','"30"',0,0,0,'"1186"','"Ruby"',15,0,15
'"118823"','"wolverine"','"102"',1,0,1,'"735"','"Ruby"',22,5,27
'"118871"','"pg_global_search"','"14"',0,0,0,'"664"','"Ruby"',18,4,22
'"118997"','"collective.elections"','"319"',0,0,0,'"841"','"Python"',143,1,144
'"119061"','"humanizer"','"14"',2,1,3,'"1349"','"Ruby"',29,22,51
'"119078"','"tinder"','"12"',12,2,14,'"2217"','"Ruby"',144,33,177
'"119313"','"rapidsms-twilio"','"12"',0,0,0,'"1319"','"Python"',65,5,70
'"119533"','"nbconvert"','"19"',0,0,0,'"724"','"Python"',327,117,444
'"119656"','"mygengo-python"','"10"',0,0,0,'"1012"','"Python"',62,11,73
'"120232"','"droolsjbpm-integration"','"37"',131,3,134,'"1116"','"Java"',861,78,939
'"121195"','"biom-format"','"13"',1,1,2,'"694"','"Python"',344,110,454
'"122473"','"serengeti-ws"','"26"',62,0,62,'"635"','"Java"',1129,2,1131
'"122605"','"stardog-spring"','"11"',5,0,5,'"964"','"Java"',45,0,45
'"122606"','"zk"','"17"',31,2,33,'"1021"','"Java"',804,54,858
'"122716"','"zojax.containertraverser"','"16"',1,0,1,'"590"','"Python"',22,0,22
'"123016"','"time-logging"','"12"',0,0,0,'"727"','"Ruby"',304,0,304
'"123437"','"salt-contrib"','"18"',14,6,20,'"836"','"Python"',85,62,147
'"123568"','"oe-alliance-plugins"','"20"',44,1,45,'"617"','"Python"',543,11,554
'"123740"','"demo"','"26"',0,0,0,'"1160"','"Ruby"',8,3,11
'"123745"','"promoted-builds-plugin"','"317"',10,6,16,'"1179"','"Java"',144,39,183
'"123803"','"curator"','"24"',5,4,9,'"762"','"Ruby"',118,20,138
'"123858"','"smartcoops"','"15"',0,0,0,'"613"','"Python"',71,1,72
'"124263"','"seismichadoop"','"19"',0,0,0,'"777"','"Java"',3,1,4
'"124313"','"hadoop-pcap"','"10"',0,0,0,'"886"','"Java"',42,10,52
'"124389"','"heroku_sinatra_example"','"12"',0,0,0,'"813"','"Ruby"',28,2,30
'"124887"','"redmine-treeview"','"15"',0,0,0,'"953"','"Ruby"',153,0,153
'"125032"','"Products.Archetypes"','"234"',15,4,19,'"889"','"Python"',471,38,509
'"125211"','"indeed"','"14"',0,0,0,'"1228"','"Ruby"',1,1,2
'"125250"','"isono"','"11"',0,0,0,'"1392"','"Ruby"',274,7,281
'"125344"','"cirb.organizations"','"12"',0,0,0,'"763"','"Python"',141,0,141
'"125357"','"dawn-common"','"12"',94,0,94,'"779"','"Java"',964,5,969
'"125545"','"Social-module"','"23"',16,0,16,'"786"','"Java"',145,0,145
'"125595"','"maven-invoker-plugin"','"296"',0,0,0,'"601"','"Java"',60,0,60
'"125612"','"ftw.dashboard.dragndrop"','"14"',0,0,0,'"825"','"Python"',193,15,208
'"125673"','"lizard-map"','"15"',35,5,40,'"888"','"Python"',741,14,755
'"125696"','"cypher-dsl"','"23"',7,2,9,'"884"','"Java"',139,15,154
'"126388"','"stompjms"','"24"',8,0,8,'"1144"','"Java"',67,7,74
'"126426"','"mokmok"','"33"',0,0,0,'"605"','"Ruby"',29,1,30
'"126759"','"wicket-openid"','"59"',6,0,6,'"829"','"Java"',319,0,319
'"126795"','"publicdb"','"12"',53,1,54,'"749"','"Python"',896,4,900
'"126854"','"baton"','"29"',0,0,0,'"702"','"Ruby"',128,25,153
'"126912"','"oer.exports"','"24"',181,20,201,'"624"','"Python"',1686,171,1857
'"127408"','"box-android-sdk"','"10"',1,0,1,'"954"','"Java"',69,9,78
'"127514"','"nexus-capabilities-plugin"','"28"',0,0,0,'"820"','"Java"',329,24,353
'"127863"','"planner"','"96"',0,0,0,'"890"','"Ruby"',257,10,267
'"127990"','"plf-bonita"','"15"',0,0,0,'"701"','"Java"',54,0,54
'"128005"','"tesb-rt-se"','"66"',23,1,24,'"1168"','"Java"',986,21,1007
'"128030"','"django-salmonella"','"12"',0,0,0,'"1044"','"Python"',21,10,31
'"128079"','"eestec.portal"','"10"',0,0,0,'"632"','"Python"',205,11,216
